Round,Date,Ticker,Regime,Market_Return_Pct,Signal_Follower_Position,Signal_Follower_Return,Signal_Follower_Capital,Cooperator_Position,Cooperator_Return,Cooperator_Capital,Defector_Position,Defector_Return,Defector_Capital,Tit_for_Tat_Position,Tit_for_Tat_Return,Tit_for_Tat_Capital,Benchmark_Return,Benchmark_Capital,Winner
36,2025-02-10,UNH,bull,1.08,7.71,0.0833,197088.98,34.52,0.3728,347907.59,67.33,0.7272,210473.62,33.6,0.3629,244529.81,1.08,990285.79,Defector
37,2025-02-05,UNH,bull,1.71,7.71,0.1319,171430.32,28.35,0.4848,332264.68,72.36,1.2374,239261.58,51.63,0.8829,257043.43,1.71,1007219.68,Defector
38,2025-01-31,UNH,bull,-0.14,7.71,-0.0108,197733.82,33.73,-0.0472,347692.73,70.38,-0.0985,214303.78,60.89,-0.0852,240269.68,-0.14,1005809.57,Signal Follower
39,2025-01-28,UNH,bull,-0.1,5.0,-0.005,220385.43,38.97,-0.039,338679.88,67.94,-0.0679,183075.76,15.0,-0.015,257858.92,-0.1,1004803.76,Signal Follower
40,2025-01-23,UNH,bull,0.36,10.17,0.0366,205208.52,23.52,0.0847,332980.29,75.17,0.2706,216856.31,15.0,0.054,244954.87,0.36,1008421.06,Defector
41,2025-01-17,UNH,bull,0.82,41.0,0.3362,194037.29,31.51,0.2584,296655.71,76.88,0.6305,249868.48,60.72,0.4979,259438.52,0.82,1016690.11,Defector
42,2025-01-14,UNH,bull,0.76,5.0,0.038,171443.24,49.14,0.3735,313310.02,10.0,0.076,225657.86,64.51,0.4903,289588.89,0.76,1024416.95,Tit-for-Tat
43,2025-01-08,UNH,bull,1.95,5.0,0.0975,147663.43,23.71,0.4623,294957.09,65.22,1.2719,252568.27,49.66,0.9683,304811.21,1.95,1044393.09,Defector
44,2025-01-03,UNH,bull,1.31,39.41,0.5162,139760.47,29.22,0.3828,260234.99,71.94,0.9424,290850.33,50.16,0.6571,309154.21,1.31,1058074.63,Defector
45,2024-12-30,UNH,bull,0.19,10.17,0.0193,114909.12,40.68,0.0773,249687.65,65.2,0.1239,311144.96,60.55,0.115,324258.27,0.19,1060084.98,Defector
46,2024-12-24,UNH,bull,0.34,41.0,0.1394,101509.34,39.82,0.1354,218142.99,66.43,0.2259,339727.8,61.38,0.2087,340619.87,0.34,1063689.27,Defector
47,2024-12-19,UNH,bull,-2.18,31.59,-0.6888,104463.5,42.54,-0.9274,211467.91,10.5,-0.2289,388705.16,61.29,-1.3361,295363.42,-2.18,1040500.84,Signal Follower
48,2024-12-16,UNH,sideways,-3.76,7.71,-0.29,116736.89,27.12,-1.0198,190717.62,10.0,-0.376,424502.99,26.62,-1.0008,268042.51,-3.76,1001378.01,Signal Follower
49,2024-12-11,UNH,bear,-3.98,39.41,-1.5684,118429.69,13.36,-0.5317,214091.67,74.76,-2.9754,368409.46,15.0,-0.597,299069.18,-3.98,961523.16,Cooperator
50,2024-12-06,UNH,bear,-5.58,7.71,-0.4304,133641.76,33.14,-1.8491,219697.17,73.71,-4.1128,317941.6,15.0,-0.837,328719.48,-5.58,907870.17,Signal Follower
51,2024-12-03,UNH,bear,-0.92,14.78,-0.136,145539.95,26.49,-0.2437,228851.8,75.69,-0.6964,267917.86,15.0,-0.138,357690.4,-0.92,899517.76,Signal Follower
52,2024-11-27,UNH,bear,-0.43,5.0,-0.0215,160882.19,30.37,-0.1306,231352.16,75.62,-0.3252,225690.85,15.0,-0.0645,382074.79,-0.43,895649.84,Signal Follower
53,2024-11-22,UNH,bear,-1.28,5.0,-0.064,175626.16,27.84,-0.3564,233385.48,76.6,-0.9805,187757.01,15.0,-0.192,403231.35,-1.28,884185.52,Signal Follower
54,2024-11-19,UNH,bear,-0.98,41.0,-0.4018,171021.54,30.64,-0.3003,237593.38,77.03,-0.7549,153948.18,15.0,-0.147,437436.91,-0.98,875520.5,Tit-for-Tat
55,2024-11-14,UNH,bear,-1.71,5.0,-0.0855,185804.66,37.44,-0.6403,228083.53,70.56,-1.2066,127914.04,15.0,-0.2565,458197.77,-1.71,860549.1,Signal Follower
56,2024-11-11,UNH,bear,1.35,5.0,0.0675,172751.89,26.54,0.3583,230715.37,75.43,1.0183,153128.18,15.0,0.2025,443404.57,1.35,872166.51,Defector
57,2024-11-06,UNH,bear,-1.19,7.71,-0.0918,196379.06,25.27,-0.3007,247171.55,77.24,-0.9192,134374.83,57.3,-0.6818,422074.55,-1.19,861787.73,Signal Follower
58,2024-11-01,UNH,bear,0.43,5.79,0.0249,179465.31,39.81,0.1712,260507.66,69.95,0.3008,158302.99,15.0,0.0645,401724.04,0.43,865493.42,Cooperator
59,2024-10-29,UNH,bear,-0.12,41.0,-0.0492,179753.28,29.27,-0.0351,277903.08,74.9,-0.0899,128738.46,35.97,-0.0432,413605.19,-0.12,864454.83,Signal Follower
60,2024-10-24,UNH,bear,-0.74,5.0,-0.037,203797.51,42.28,-0.3129,268950.06,67.29,-0.498,110254.37,33.2,-0.2457,416998.06,-0.74,858057.86,Signal Follower
61,2024-10-21,UNH,bear,0.32,7.71,0.0247,190717.2,27.62,0.0884,273947.99,71.59,0.2291,132465.38,15.0,0.048,402869.42,0.32,860803.65,Defector
62,2024-10-16,UNH,sideways,2.57,7.71,0.1983,167131.99,25.0,0.6426,257951.53,76.61,1.9689,150539.94,54.61,1.4035,424376.54,2.57,882926.3,Tit-for-Tat
63,2024-10-11,UNH,sideways,0.26,10.17,0.0264,144237.0,35.42,0.0921,252957.83,70.45,0.1832,172192.89,42.73,0.1111,430612.28,0.26,885221.91,Tit-for-Tat
64,2024-10-08,UNH,sideways,-1.1,41.0,-0.451,147774.03,36.88,-0.4057,266708.67,70.28,-0.7731,139918.47,39.58,-0.4354,445598.84,-1.1,875484.47,Signal Follower
65,2024-10-03,UNH,sideways,0.36,5.0,0.018,126608.99,42.02,0.1513,274284.39,65.42,0.2355,159071.7,33.2,0.1195,440034.92,0.36,878636.21,Tit-for-Tat
66,2024-09-30,UNH,sideways,0.2,5.0,0.01,112093.7,29.9,0.0598,271375.68,71.63,0.1433,185126.47,27.74,0.0555,431404.15,0.2,880393.49,Tit-for-Tat
67,2024-09-25,UNH,sideways,-0.27,7.71,-0.0208,123476.12,27.35,-0.0739,277494.92,74.56,-0.2013,154148.4,25.19,-0.068,444880.56,-0.27,878016.42,Signal Follower
68,2024-09-20,UNH,sideways,0.58,5.0,0.029,112972.72,30.88,0.1791,281147.3,74.96,0.4347,181959.74,15.0,0.087,423920.24,0.58,883108.92,Defector
69,2024-09-17,UNH,sideways,-1.37,7.71,-0.1057,129387.03,25.16,-0.3446,303395.05,76.52,-1.0483,160907.63,56.97,-0.7805,406310.28,-1.37,871010.33,Signal Follower
70,2024-09-12,UNH,sideways,-0.02,7.71,-0.0015,140779.13,35.95,-0.0072,295115.02,70.03,-0.014,134114.83,15.0,-0.003,429991.02,-0.02,870836.12,Signal Follower
71,2024-09-09,UNH,sideways,-0.71,31.59,-0.2243,138837.22,24.79,-0.176,299457.38,75.22,-0.5341,107754.3,15.0,-0.1065,453951.1,-0.71,864653.19,Signal Follower
72,2024-09-04,UNH,sideways,0.7,5.0,0.035,122960.28,34.57,0.242,302015.13,73.1,0.5117,125934.74,29.94,0.2095,449089.85,0.7,870705.76,Tit-for-Tat
73,2024-08-29,UNH,sideways,0.15,7.71,0.0116,111413.74,28.21,0.0423,299566.96,73.42,0.1101,148747.59,25.45,0.0382,440271.72,0.15,872011.82,Tit-for-Tat
74,2024-08-26,UNH,sideways,-0.16,7.71,-0.0123,121501.71,27.87,-0.0446,302820.11,74.77,-0.1196,122782.11,23.36,-0.0374,452896.06,-0.16,870616.6,Signal Follower
75,2024-08-21,UNH,sideways,-0.59,10.17,-0.06,128633.13,27.7,-0.1634,300464.57,75.18,-0.4435,99717.8,15.0,-0.0885,471184.5,-0.59,865479.96,Signal Follower
76,2024-08-16,UNH,sideways,-0.56,7.71,-0.0432,136056.51,26.41,-0.1479,297384.96,76.19,-0.4267,80658.19,15.0,-0.084,485900.34,-0.56,860633.27,Signal Follower
77,2024-08-13,UNH,sideways,0.75,5.0,0.0375,127032.89,28.68,0.2151,304061.88,76.81,0.5761,97018.8,15.0,0.1125,471886.43,0.75,867088.02,Cooperator
78,2024-08-08,UNH,sideways,0.33,5.0,0.0165,115641.58,28.15,0.0929,303940.26,76.89,0.2537,115215.32,24.58,0.0811,465202.84,0.33,869949.41,Tit-for-Tat
79,2024-08-05,UNH,sideways,-2.09,5.0,-0.1045,125972.6,30.63,-0.6401,301695.1,75.38,-1.5754,94902.7,21.71,-0.4536,477429.6,-2.09,851767.47,Signal Follower
80,2024-07-31,UNH,sideways,1.9,7.71,0.1466,118269.93,26.82,0.5096,305739.05,75.44,1.4334,114181.05,15.0,0.285,461809.98,1.9,867951.05,Cooperator
81,2024-07-26,UNH,sideways,1.74,5.0,0.087,107461.16,28.49,0.4958,305363.78,76.74,1.3354,135183.82,23.27,0.405,451991.24,1.74,883053.4,Tit-for-Tat
82,2024-07-23,UNH,sideways,-0.73,5.0,-0.0365,117323.03,30.25,-0.2209,304364.63,75.54,-0.5514,111703.19,20.79,-0.1518,466609.16,-0.73,876607.11,Signal Follower
83,2024-07-18,UNH,sideways,-0.03,5.0,-0.0015,125779.41,29.31,-0.0088,299582.22,75.66,-0.0227,91248.99,15.0,-0.0045,483389.38,-0.03,876344.13,Signal Follower
84,2024-07-15,UNH,sideways,-1.69,5.0,-0.0845,133867.22,27.85,-0.4707,294697.83,76.78,-1.2976,74013.05,15.0,-0.2535,497421.89,-1.69,861533.91,Signal Follower
85,2024-07-10,UNH,sideways,2.03,7.71,0.1566,126697.36,25.58,0.5193,299030.62,77.02,1.5636,89646.47,15.0,0.3045,484625.55,2.03,879023.05,Cooperator
86,2024-07-05,UNH,sideways,-0.2,39.41,-0.0788,121604.98,25.0,-0.05,305875.39,76.95,-0.1539,71312.89,22.41,-0.0448,501206.73,-0.2,877265.01,Signal Follower
87,2024-07-01,UNH,sideways,-2.39,5.79,-0.1385,136139.43,38.92,-0.9301,299071.67,70.53,-1.6857,60077.53,32.09,-0.7668,504711.37,-2.39,856298.37,Signal Follower
88,2024-06-26,UNH,sideways,-0.09,41.53,-0.0374,127403.18,32.95,-0.0297,291552.48,72.2,-0.065,47845.53,15.0,-0.0135,533198.8,-0.09,855527.7,Defector
89,2024-06-21,UNH,sideways,-0.38,39.41,-0.1498,133600.68,31.08,-0.1181,321741.2,70.09,-0.2663,40492.45,55.04,-0.2092,504165.67,-0.38,852276.7,Defector
90,2024-06-17,UNH,sideways,-0.43,41.0,-0.1763,146993.89,46.49,-0.1999,338622.84,27.0,-0.1161,49486.27,61.47,-0.2643,464897.0,-0.43,848611.91,Defector
1,2025-07-14,V,sideways,0.9,7.71,0.0694,222178.7,10.0,0.09,243632.12,10.0,0.09,243632.12,15.0,0.135,290557.06,0.9,1009000.0,Tit-for-Tat
2,2025-07-09,V,sideways,0.76,36.17,0.2749,262346.77,17.0,0.1292,231050.52,17.0,0.1292,231050.52,17.0,0.1292,275552.18,0.76,1016668.4,Signal Follower
3,2025-07-03,V,sideways,1.2,5.79,0.0695,235222.03,21.31,0.2557,221527.02,73.31,0.8797,269662.57,29.82,0.3578,273588.37,1.2,1028868.42,Defector
4,2025-06-30,V,bull,1.63,10.17,0.1658,203394.46,28.41,0.4631,207565.06,75.51,1.2309,302992.42,55.81,0.9098,286048.06,1.63,1045638.98,Defector
5,2025-06-25,V,bull,-1.48,10.17,-0.1505,237190.67,36.02,-0.533,218901.24,69.27,-1.0251,276058.0,63.41,-0.9385,267850.1,-1.48,1030163.52,Signal Follower
6,2025-06-20,V,sideways,-0.11,41.0,-0.0451,237570.99,41.43,-0.0456,218735.6,66.73,-0.0734,237458.23,15.22,-0.0167,306235.18,-0.11,1029030.34,Tit-for-Tat
7,2025-06-16,V,sideways,-0.28,5.79,-0.0162,261273.81,34.86,-0.0976,214313.01,68.72,-0.1924,199458.98,15.15,-0.0424,324954.2,-0.28,1026149.05,Signal Follower
8,2025-06-11,V,bull,0.89,10.2,0.0908,242867.08,26.32,0.2342,212672.91,75.7,0.6737,236324.73,15.0,0.1335,308135.28,0.89,1035281.78,Defector
9,2025-06-06,V,bull,0.33,7.71,0.0255,210583.13,26.54,0.0876,199365.2,76.41,0.2522,265570.65,57.49,0.1897,324481.02,0.33,1038698.21,Defector
10,2025-06-03,V,bull,0.35,39.41,0.1379,190502.29,33.79,0.1183,173208.63,69.71,0.244,291577.75,64.13,0.2245,344711.33,0.35,1042333.65,Tit-for-Tat
11,2025-05-29,V,bull,0.57,47.86,0.2728,197471.34,44.89,0.2559,173370.21,31.5,0.1795,245052.74,54.34,0.3097,384105.7,0.57,1048274.96,Tit-for-Tat
12,2025-05-23,V,bull,-0.06,10.17,-0.0061,220589.55,34.2,-0.0205,166676.19,10.0,-0.006,274013.8,46.47,-0.0279,338720.46,-0.06,1047645.99,Signal Follower
13,2025-05-20,V,sideways,-0.26,7.71,-0.0201,239783.51,18.55,-0.0482,173801.69,69.86,-0.1816,228301.76,15.0,-0.039,358113.04,-0.26,1044922.11,Signal Follower
14,2025-05-15,V,sideways,1.52,7.71,0.1173,220900.8,24.6,0.3739,170805.85,78.12,1.1875,268876.93,15.0,0.228,339416.41,1.52,1060804.93,Defector
15,2025-05-12,V,sideways,-0.92,7.71,-0.071,253480.96,26.53,-0.2441,183950.82,77.11,-0.7095,238582.53,59.19,-0.5445,323985.69,-0.92,1051045.52,Signal Follower
16,2025-05-07,V,sideways,0.33,7.71,0.0255,229600.92,36.6,0.1208,188972.45,69.43,0.2291,278034.76,15.0,0.0495,303391.86,0.33,1054513.97,Defector
17,2025-05-02,V,sideways,0.11,5.0,0.0055,196815.22,26.95,0.0296,177479.29,75.11,0.0826,311136.18,53.1,0.0584,314569.31,0.11,1055673.94,Defector
18,2025-04-29,V,sideways,0.89,5.0,0.0445,163457.87,37.49,0.3337,169351.81,70.83,0.6303,336370.21,63.09,0.5615,330820.1,0.89,1065069.44,Defector
19,2025-04-24,V,bull,0.73,5.0,0.0365,134091.6,38.96,0.2844,161062.58,67.4,0.492,356741.65,65.24,0.4763,348104.17,0.73,1072844.44,Defector
20,2025-04-21,V,sideways,-2.71,7.71,-0.2091,160291.11,35.12,-0.9517,173129.43,66.8,-1.8103,333781.99,62.16,-1.6846,332797.47,-2.71,1043770.36,Signal Follower
21,2025-04-15,V,sideways,-0.27,35.46,-0.0957,164082.89,38.49,-0.1039,174410.65,67.5,-0.1823,284303.72,15.0,-0.0405,377202.74,-0.27,1040952.18,Tit-for-Tat
22,2025-04-10,V,sideways,-1.04,39.41,-0.4098,162231.16,28.82,-0.2997,181477.61,70.17,-0.7298,238290.25,15.0,-0.156,418000.98,-1.04,1030126.28,Cooperator
23,2025-04-07,V,sideways,3.39,7.71,0.2615,143681.7,32.07,1.0871,179711.66,71.13,2.4112,275947.82,24.68,0.8365,400658.83,3.39,1065047.56,Defector
24,2025-04-02,V,sideways,0.84,7.71,0.0648,121415.73,27.15,0.2281,165224.43,74.26,0.6238,303416.37,54.29,0.456,409943.47,0.84,1073993.96,Tit-for-Tat
25,2025-03-28,V,sideways,-1.82,5.0,-0.091,143386.75,38.27,-0.6966,170641.61,70.14,-1.2766,270308.02,42.5,-0.7736,415663.61,-1.82,1054447.27,Signal Follower
26,2025-03-25,V,sideways,0.02,7.71,0.0015,129341.47,30.45,0.0061,169804.38,70.7,0.0141,313512.22,15.0,0.003,387341.93,0.02,1054658.16,Defector
27,2025-03-20,V,sideways,0.15,7.71,0.0116,109285.52,24.8,0.0372,154113.37,76.14,0.1142,343576.67,53.99,0.081,393024.43,0.15,1056240.14,Defector
28,2025-03-17,V,sideways,1.37,39.41,0.5399,96518.67,33.0,0.4521,130146.3,70.58,0.967,368092.74,63.91,0.8756,405242.29,1.37,1070710.63,Tit-for-Tat
29,2025-03-12,V,sideways,-0.93,39.41,-0.3665,92885.68,40.57,-0.3773,124074.5,15.0,-0.1395,423967.57,49.24,-0.4579,359072.26,-0.93,1060753.02,Signal Follower
30,2025-03-07,V,bull,1.31,7.71,0.1011,82274.97,27.18,0.3561,132639.73,10.0,0.131,384658.5,32.09,0.4203,400426.8,1.31,1074648.89,Tit-for-Tat
31,2025-03-04,V,sideways,-2.19,10.17,-0.2228,93084.75,14.62,-0.3202,147629.07,73.84,-1.617,334022.5,26.96,-0.5904,425263.68,-2.19,1051114.08,Signal Follower
32,2025-02-27,V,bull,1.09,7.71,0.0841,83111.65,28.89,0.3149,143299.99,76.37,0.8325,382502.8,15.0,0.1635,391085.57,1.09,1062571.22,Defector
33,2025-02-24,V,sideways,0.32,5.0,0.016,68245.24,28.73,0.0919,129497.21,76.4,0.2445,409079.32,57.96,0.1855,393178.23,0.32,1065971.45,Defector
34,2025-02-19,V,sideways,-0.22,7.71,-0.017,83216.57,35.52,-0.0781,142461.33,69.72,-0.1534,390020.23,64.12,-0.1411,384301.87,-0.22,1063626.31,Signal Follower
35,2025-02-13,V,sideways,0.71,7.71,0.0548,72675.22,36.03,0.2558,141448.18,67.11,0.4765,438432.25,15.0,0.1065,347444.35,0.71,1071178.06,Defector
36,2025-02-10,V,sideways,0.73,5.0,0.0365,59670.76,26.35,0.1924,126958.13,75.21,0.549,470251.56,51.48,0.3758,343119.55,0.73,1078997.66,Defector
37,2025-02-05,V,bull,0.99,5.0,0.0495,47687.26,37.1,0.3673,116298.21,71.19,0.7048,489140.37,63.17,0.6254,346874.16,0.99,1089679.74,Defector
38,2025-01-31,V,sideways,-1.35,7.71,-0.1041,58625.77,35.52,-0.4795,128853.91,67.46,-0.9106,473728.0,65.58,-0.8853,338792.33,-1.35,1074969.06,Signal Follower
39,2025-01-28,V,sideways,-0.06,10.17,-0.0061,67363.39,35.84,-0.0215,132556.95,66.87,-0.0401,418460.13,15.0,-0.009,381619.53,-0.06,1074324.08,Signal Follower
40,2025-01-23,V,sideways,1.37,10.17,0.1394,59605.5,24.48,0.3353,124381.52,74.83,1.0252,471451.95,15.0,0.2055,344561.03,1.37,1089042.32,Defector
41,2025-01-17,V,bull,0.67,10.17,0.0681,48926.85,26.33,0.1764,109376.47,76.73,0.5141,500593.19,56.88,0.3811,341103.49,0.67,1096338.9,Defector
42,2025-01-14,V,bull,0.11,7.71,0.0085,39004.79,36.55,0.0402,99177.04,69.44,0.0764,516456.23,64.38,0.0708,345361.94,0.11,1097544.87,Defector
43,2025-01-08,V,bull,0.51,7.71,0.0393,30985.39,36.02,0.1837,89717.61,66.89,0.3412,529268.24,63.99,0.3264,350028.76,0.51,1103142.35,Defector
44,2025-01-03,V,bull,0.23,10.17,0.0234,24588.4,35.34,0.0813,80445.26,67.05,0.1542,543310.19,61.7,0.1419,351656.16,0.23,1105679.58,Defector
45,2024-12-30,V,bull,0.2,5.0,0.01,19309.54,38.96,0.0779,73558.5,67.13,0.1343,554988.83,61.84,0.1237,352143.13,0.2,1107890.94,Defector
46,2024-12-24,V,bull,0.78,7.71,0.0602,15247.97,34.26,0.2672,65671.6,67.37,0.5255,566859.69,61.92,0.483,352220.75,0.78,1116532.49,Defector
47,2024-12-19,V,bull,0.98,10.17,0.0997,12030.22,34.97,0.3427,58354.34,67.68,0.6633,578204.43,62.13,0.6089,351411.0,0.98,1127474.51,Defector
48,2024-12-16,V,bull,0.37,5.0,0.0185,9397.23,39.23,0.1452,53108.02,67.12,0.2484,586980.19,62.42,0.2309,350514.57,0.37,1131646.16,Defector
49,2024-12-11,V,bull,0.24,5.0,0.012,7340.15,37.83,0.0908,48038.77,67.23,0.1613,595828.85,61.91,0.1486,348792.23,0.24,1134362.11,Defector
50,2024-12-06,V,bull,0.69,35.27,0.2434,5987.56,38.05,0.2625,40036.41,67.54,0.466,608437.5,62.75,0.433,345538.53,0.69,1142189.21,Defector
51,2024-12-03,V,sideways,-1.29,5.0,-0.0645,6593.38,45.8,-0.5908,37334.15,10.0,-0.129,657420.8,62.29,-0.8035,298651.67,-1.29,1127454.97,Signal Follower
52,2024-11-27,V,bull,1.26,10.17,0.1282,5548.25,21.03,0.265,33079.42,66.15,0.8335,704146.67,15.0,0.189,257225.66,1.26,1141660.9,Defector
53,2024-11-22,V,bull,0.63,7.71,0.0486,4399.06,24.31,0.1531,28103.1,77.3,0.487,725683.84,50.81,0.3201,241814.0,0.63,1148853.37,Defector
54,2024-11-19,V,bull,0.6,7.71,0.0463,3437.78,34.69,0.2081,24694.08,71.2,0.4272,733116.02,64.84,0.389,238752.12,0.6,1155746.49,Defector
55,2024-11-14,V,bull,-0.34,7.71,-0.0262,4337.3,36.54,-0.1242,27948.56,67.13,-0.2282,728724.62,65.58,-0.223,238989.52,-0.34,1151816.95,Signal Follower
56,2024-11-11,V,bull,0.27,7.71,0.0208,3550.22,35.76,0.0966,26003.0,66.69,0.1801,767882.3,15.0,0.0405,202564.48,0.27,1154926.86,Defector
57,2024-11-06,V,sideways,0.35,5.0,0.0175,2776.76,26.25,0.0919,22223.02,75.25,0.2634,784646.75,51.19,0.1792,190353.48,0.35,1158969.1,Defector
58,2024-11-01,V,bull,0.78,35.27,0.2751,2245.24,37.42,0.2919,18239.09,71.26,0.5558,793954.51,64.7,0.5047,185561.16,0.78,1168009.06,Defector
59,2024-10-29,V,sideways,-0.84,7.71,-0.0648,2363.03,42.95,-0.3608,16642.48,10.0,-0.084,828396.78,65.63,-0.5513,152597.72,-0.84,1158197.78,Signal Follower
60,2024-10-24,V,sideways,0.29,7.71,0.0224,1904.88,22.45,0.0651,14379.67,65.62,0.1903,856333.45,15.0,0.0435,127382.0,0.29,1161556.56,Defector
61,2024-10-21,V,sideways,-0.95,5.0,-0.0475,2451.65,25.97,-0.2467,17237.03,77.47,-0.736,840740.57,50.43,-0.4791,139570.76,-0.95,1150521.77,Signal Follower
62,2024-10-16,V,bull,3.19,7.71,0.2461,1965.52,34.01,1.085,15452.12,71.43,2.2787,867023.03,15.0,0.4785,115559.33,3.19,1187223.41,Defector
63,2024-10-11,V,bull,0.65,41.0,0.2665,1643.98,30.07,0.1954,12053.99,75.55,0.491,879467.22,58.1,0.3777,106834.8,0.65,1194940.37,Defector
64,2024-10-08,V,bull,0.09,43.49,0.0391,1784.75,49.45,0.0445,13686.35,29.0,0.0261,848239.62,66.24,0.0596,136289.28,0.09,1196015.81,Defector
65,2024-10-03,V,bull,0.07,7.71,0.0054,1702.64,35.37,0.0248,16520.4,10.0,0.007,826957.16,27.6,0.0193,154819.8,0.07,1196853.02,Defector
66,2024-09-30,V,bull,-0.02,7.71,-0.0015,2112.1,13.57,-0.0027,20073.11,73.22,-0.0146,790659.96,15.0,-0.003,187154.83,-0.02,1196613.65,Signal Follower
67,2024-09-25,V,sideways,-1.66,5.79,-0.0962,2621.51,27.92,-0.4635,23129.14,78.95,-1.3106,748880.84,15.0,-0.249,225368.5,-1.66,1176749.87,Signal Follower
68,2024-09-20,V,sideways,-0.26,5.0,-0.013,3226.24,28.9,-0.0751,26212.97,76.88,-0.1999,702383.36,15.0,-0.039,268177.42,-0.26,1173690.32,Signal Follower
69,2024-09-17,V,sideways,0.23,50.89,0.117,3122.07,29.39,0.0676,23105.26,76.85,0.1768,752874.63,15.0,0.0345,220898.04,0.23,1176389.8,Defector
70,2024-09-12,V,sideways,0.48,7.71,0.037,2418.77,36.31,0.1743,20463.32,69.12,0.3318,762633.71,58.29,0.2798,214484.2,0.48,1182036.47,Defector
71,2024-09-09,V,bull,1.25,5.0,0.0625,1867.66,37.98,0.4748,18359.08,67.95,0.8493,770830.22,58.3,0.7287,208943.04,1.25,1196811.93,Defector
72,2024-09-04,V,sideways,0.64,5.0,0.032,1448.31,36.99,0.2367,16388.25,68.12,0.436,776003.2,62.65,0.401,206160.24,0.64,1204471.53,Defector
73,2024-08-29,V,sideways,1.23,5.0,0.0615,1121.96,38.15,0.4692,14701.92,67.56,0.831,780452.36,62.81,0.7725,203723.75,1.23,1219286.53,Defector
74,2024-08-26,V,sideways,0.18,45.96,0.0827,939.78,40.89,0.0736,11716.28,67.34,0.1212,787413.31,63.9,0.115,199930.64,0.18,1221481.24,Defector
75,2024-08-21,V,sideways,-0.13,5.0,-0.0065,998.13,48.78,-0.0634,10436.41,10.0,-0.013,820898.03,62.11,-0.0807,167667.43,-0.13,1219893.32,Signal Follower
76,2024-08-16,V,sideways,0.2,53.84,0.1077,984.49,28.64,0.0573,9077.47,65.68,0.1314,854683.75,15.0,0.03,135254.28,0.2,1222333.1,Defector
77,2024-08-13,V,bull,0.0,35.27,0.0,984.49,38.14,0.0,9077.47,68.75,0.0,854683.75,52.73,0.0,135254.28,0.0,1222333.1,Signal Follower
78,2024-08-08,V,bull,0.66,35.27,0.2328,1154.76,43.33,0.2859,11761.0,22.5,0.1485,836327.09,31.44,0.2075,150757.15,0.66,1230400.5,Defector
79,2024-08-05,V,sideways,-1.92,41.0,-0.7872,1303.05,28.91,-0.5552,14245.91,66.66,-1.2799,796606.5,23.85,-0.4579,187844.54,-1.92,1206776.81,Signal Follower
80,2024-07-31,V,sideways,0.43,35.27,0.1517,1084.88,37.44,0.161,12050.58,69.37,0.2983,830259.77,35.45,0.1524,156604.76,0.43,1211965.95,Defector
81,2024-07-26,V,sideways,1.51,7.71,0.1165,833.71,35.69,0.5389,10638.56,66.97,1.0113,839152.27,53.06,0.8012,149375.47,1.51,1230266.64,Defector
82,2024-07-23,V,sideways,-1.02,31.59,-0.3223,1043.42,32.96,-0.3362,13210.61,68.92,-0.703,825564.21,56.58,-0.5771,160181.77,-1.02,1217717.92,Signal Follower
83,2024-07-18,V,sideways,-1.15,53.84,-0.6191,834.82,47.31,-0.544,11496.76,35.5,-0.4082,823232.34,32.77,-0.3768,164436.08,-1.15,1203714.16,Signal Follower
84,2024-07-15,V,sideways,1.05,7.71,0.081,787.97,31.49,0.3306,12664.27,10.0,0.105,789517.48,46.07,0.4837,197030.28,1.05,1216353.16,Defector
85,2024-07-10,V,sideways,1.5,7.71,0.1157,644.41,17.88,0.2682,10813.71,70.79,1.0618,822317.18,15.0,0.225,166224.7,1.5,1234598.46,Defector
86,2024-07-05,V,sideways,0.51,7.71,0.0393,505.54,24.82,0.1266,9079.96,78.23,0.399,832173.05,59.63,0.3041,158241.45,0.51,1240894.91,Defector
87,2024-07-01,V,sideways,-0.21,7.71,-0.0162,635.86,36.97,-0.0776,10315.46,69.64,-0.1462,832281.66,71.91,-0.151,156767.03,-0.21,1238289.03,Signal Follower
88,2024-06-26,V,sideways,0.25,7.71,0.0193,510.47,37.83,0.0946,9516.25,65.57,0.1639,859578.84,15.0,0.0375,130394.44,0.25,1241384.75,Defector
89,2024-06-21,V,sideways,-0.7,43.78,-0.3065,598.42,23.8,-0.1666,12342.57,74.91,-0.5244,840680.12,51.75,-0.3622,146378.89,-0.7,1232695.06,Signal Follower
90,2024-06-17,V,sideways,0.81,41.0,0.3321,495.29,47.87,0.3877,10945.11,65.11,0.5274,870244.62,38.75,0.3139,118314.98,0.81,1242679.89,Defector
1,2025-07-14,WMT,sideways,1.34,5.79,0.0776,214460.49,11.0,0.1474,254212.35,10.0,0.134,246578.19,15.0,0.201,284748.97,1.34,1013400.0,Tit-for-Tat
2,2025-07-09,WMT,sideways,-0.35,5.79,-0.0203,247421.99,11.0,-0.0385,252453.56,10.0,-0.035,252477.94,15.0,-0.0525,247646.5,-0.35,1009853.1,Signal Follower
3,2025-07-03,WMT,sideways,0.68,5.0,0.034,228681.07,11.2,0.0762,238510.93,79.7,0.542,295729.25,15.0,0.102,237078.75,0.68,1016720.1,Defector
4,2025-06-30,WMT,sideways,0.57,5.0,0.0285,196347.28,28.89,0.1647,224472.65,79.8,0.4549,330336.3,60.29,0.3437,248843.77,0.57,1022515.41,Defector
